company_name,contact_name,email,position,industry,website,country,city,leads_source,service_interest,status,last_contact,notes
EliteTechnology.com,Chris Jackson,chris@EliteTechnology.com,Founder,Technology,https://www.EliteTechnology.co,USA,Los Angeles,AI Generated,Marketing Automation,contacted,2026-07-19,
ZenithRetail.com,Emma Anderson,emma.anderson@ZenithRetail.com,CEO,Retail,https://www.ZenithRetail.co.uk,UK,Cambridge,AI Generated,Social Media,contacted,2026-07-19,
ZenithHR.com.sg,Rachel Thompson,rachel.thompson@ZenithHR.com.sg,Head of Digital,HR Tech,https://www.ZenithHR.com.com.sg,Singapore,Singapore,AI Generated,Website Development,contacted,2026-07-19,
CloudFinance.com.au,Amanda White,amanda.white@CloudFinance.com.au,CEO,Finance,https://www.CloudFinance.io,Australia,Canberra,AI Generated,Website Development,contacted,2026-07-19,
SmartReal.io,Sarah Thompson,sarah.thompson@SmartReal.io,COO,Real Estate,https://www.SmartReal.io,Australia,Perth,AI Generated,Social Media,contacted,2026-07-19,
NextHealthcare.io,Michelle Martin,michellemartin@NextHealthcare.io,CTO,Healthcare,https://www.NextHealthcare.io,USA,New York,AI Generated,Website Development,contacted,2026-07-19,
VectorHealthcare.tech,Jennifer Johnson,jennifer@VectorHealthcare.tech,Marketing Director,Healthcare,https://www.VectorHealthcare.tech.co,USA,Austin,AI Generated,Content Writing,contacted,2026-07-19,
VectorEdTech.com,John Taylor,johntaylor@VectorEdTech.com,VP Marketing,EdTech,https://www.VectorEdTech.com,USA,Denver,AI Generated,Digital Marketing,contacted,2026-07-19,
DynamicEdTech.com,Jennifer Brown,jennifer.brown@DynamicEdTech.com,Marketing Manager,EdTech,https://www.DynamicEdTech.com,UK,Birmingham,AI Generated,Social Media,contacted,2026-07-19,
GlobalHealthcare.io,Anna Hall,annahall@GlobalHealthcare.io,VP Marketing,Healthcare,https://www.GlobalHealthcare.com,USA,Austin,AI Generated,Digital Marketing,contacted,2026-07-19,
DigitalSaaS.io,Michelle Jackson,michellejackson@DigitalSaaS.io,VP Marketing,SaaS,https://www.DigitalSaaS.co,USA,Miami,AI Generated,Marketing Automation,contacted,2026-07-19,
DigitalTourism.io,Emily Martin,emilymartin@DigitalTourism.io,Marketing Director,Tourism,https://www.DigitalTourism.co.au,Australia,Adelaide,AI Generated,Website Design,contacted,2026-07-19,
PrimeHealthTech.com,Robert Johnson,robertjohnson@PrimeHealthTech.com,CEO,HealthTech,https://www.PrimeHealthTech.com,UK,Glasgow,AI Generated,Social Media,contacted,2026-07-19,
ApexAgriculture.com.au,Kevin Davis,kevin.davis@ApexAgriculture.com.au,COO,Agriculture,https://www.ApexAgriculture.co.au,Australia,Adelaide,AI Generated,Mobile App,contacted,2026-07-19,
DynamicHealthTech.uk,Emily Harris,emily.harris@DynamicHealthTech.uk,COO,HealthTech,https://www.DynamicHealthTech.uk.com,UK,Leeds,AI Generated,E-commerce,contacted,2026-07-19,
SynergyPropTech.uk,Robert Hall,robert@SynergyPropTech.uk,Head of Digital,PropTech,https://www.SynergyPropTech.uk.co.uk,UK,Bristol,AI Generated,Digital Marketing,contacted,2026-07-19,
DigitalFinance.io,James Young,james.young@DigitalFinance.io,Founder,Finance,https://www.DigitalFinance.io.com,UK,Leeds,AI Generated,Mobile App,contacted,2026-07-19,
PremierRetail.co.uk,Amanda Jones,amanda@PremierRetail.co.uk,Head of Digital,Retail,https://www.PremierRetail.com,UK,Bristol,AI Generated,Content Writing,contacted,2026-07-19,
TechMining.com.au,Rachel Taylor,rachel@TechMining.com.au,COO,Mining Tech,https://www.TechMining.co.au,Australia,Perth,AI Generated,Marketing Automation,contacted,2026-07-19,
QuantumEdTech.co.uk,Rachel Anderson,rachel@QuantumEdTech.co.uk,Director,EdTech,https://www.QuantumEdTech.co.uk,UK,Manchester,AI Generated,Branding,contacted,2026-07-19,
EliteEdTech.com,Jessica Martin,jessica@EliteEdTech.com,COO,EdTech,https://www.EliteEdTech.io,USA,Boston,AI Generated,Website Development,contacted,2026-07-19,
SynergyGaming.io,Rachel Brown,rachel@SynergyGaming.io,COO,Gaming,https://www.SynergyGaming.io.com.sg,Singapore,Singapore,AI Generated,E-commerce,contacted,2026-07-19,
TechMining.io,Michelle Brown,michelle@TechMining.io,COO,Mining Tech,https://www.TechMining.com.au,Australia,Perth,AI Generated,E-commerce,contacted,2026-07-19,
TechAI/ML.ai,Robert Young,robert@TechAI/ML.ai,CTO,AI/ML,https://www.TechAI/ML.ai.co,USA,Miami,AI Generated,Website Design,contacted,2026-07-19,
DigitalLegal.io,Emma Taylor,emma.taylor@DigitalLegal.io,CEO,Legal Tech,https://www.DigitalLegal.io.com,UK,Leeds,AI Generated,Content Writing,contacted,2026-07-19,
PrimeAgriculture.io,Michelle Garcia,michellegarcia@PrimeAgriculture.io,CTO,Agriculture,https://www.PrimeAgriculture.io,Australia,Canberra,AI Generated,Marketing Automation,contacted,2026-07-19,
ApexE-commerce.io,Robert Miller,robert.miller@ApexE-commerce.io,CEO,E-commerce,https://www.ApexE-commerce.com,USA,Boston,AI Generated,Website Design,contacted,2026-07-19,
DigitalHealthTech.com.sg,Rachel Jones,rachel.jones@DigitalHealthTech.com.sg,CTO,HealthTech,https://www.DigitalHealthTech.com.com.sg,Singapore,Singapore,AI Generated,Digital Marketing,contacted,2026-07-19,
SmartHealthcare.ai,Emma Brown,emma.brown@SmartHealthcare.ai,CEO,Healthcare,https://www.SmartHealthcare.ai.com,USA,Boston,AI Generated,Branding,contacted,2026-07-19,
VectorLogistics.co.au,Lisa Taylor,lisataylor@VectorLogistics.co.au,Founder,Logistics,https://www.VectorLogistics.co.au.co.au,Australia,Adelaide,AI Generated,Social Media,contacted,2026-07-19,
DynamicFinTech.com,Anna Anderson,anna@DynamicFinTech.com,CTO,FinTech,https://www.DynamicFinTech.io,USA,Seattle,AI Generated,Social Media,contacted,2026-07-19,
QuantumLogistics.com.sg,Michelle Martin,michelle.martin@QuantumLogistics.com.sg,Head of Digital,Logistics,https://www.QuantumLogistics.com.sg,Singapore,Singapore,AI Generated,Website Development,contacted,2026-07-19,
NextE-commerce.com,Jennifer White,jennifer.white@NextE-commerce.com,CTO,E-commerce,https://www.NextE-commerce.co,USA,Denver,AI Generated,Website Design,contacted,2026-07-19,
NextTravel.sg,Tom Thomas,tomthomas@NextTravel.sg,Head of Digital,Travel Tech,https://www.NextTravel.sg,Singapore,Singapore,AI Generated,Social Media,contacted,2026-07-19,
ProTourism.co.au,Daniel Young,danielyoung@ProTourism.co.au,General Manager,Tourism,https://www.ProTourism.co.au.io,Australia,Brisbane,AI Generated,Marketing Automation,contacted,2026-07-19,
CloudHealthcare.io,James Young,james.young@CloudHealthcare.io,COO,Healthcare,https://www.CloudHealthcare.com.au,Australia,Adelaide,AI Generated,Mobile App,contacted,2026-07-19,
AgileHealthTech.com,Robert Smith,robertsmith@AgileHealthTech.com,Marketing Manager,HealthTech,https://www.AgileHealthTech.com,UK,Glasgow,AI Generated,Marketing Automation,contacted,2026-07-19,
DigitalEdTech.com,John Jones,john@DigitalEdTech.com,Marketing Director,EdTech,https://www.DigitalEdTech.co,USA,New York,AI Generated,Marketing Automation,contacted,2026-07-19,
ApexGaming.sg,Mark Thompson,markthompson@ApexGaming.sg,CEO,Gaming,https://www.ApexGaming.sg,Singapore,Singapore,AI Generated,Mobile App,contacted,2026-07-19,
VectorLogistics.com.sg,Mark Harris,mark.harris@VectorLogistics.com.sg,Head of Digital,Logistics,https://www.VectorLogistics.com.sg,Singapore,Singapore,AI Generated,Marketing Automation,contacted,2026-07-19,
NextHealthcare.com,Emily Jackson,emily@NextHealthcare.com,COO,Healthcare,https://www.NextHealthcare.com,USA,Miami,AI Generated,Marketing Automation,contacted,2026-07-19,
GlobalMining.co.au,Jessica Brown,jessica.brown@GlobalMining.co.au,COO,Mining Tech,https://www.GlobalMining.co.au.co.au,Australia,Gold Coast,AI Generated,Content Writing,contacted,2026-07-19,
NovaReal.io,Lisa Miller,lisa@NovaReal.io,COO,Real Estate,https://www.NovaReal.io,Australia,Sydney,AI Generated,Website Development,contacted,2026-07-19,
DigitalConsulting.sg,David Jackson,david.jackson@DigitalConsulting.sg,Founder,Consulting,https://www.DigitalConsulting.sg,Singapore,Singapore,AI Generated,Branding,contacted,2026-07-19,
DigitalHealthcare.io,Tom Moore,tommoore@DigitalHealthcare.io,COO,Healthcare,https://www.DigitalHealthcare.com.au,Australia,Melbourne,AI Generated,Website Development,contacted,2026-07-19,
GlobalSaaS.uk,Mark Jackson,mark@GlobalSaaS.uk,CEO,SaaS,https://www.GlobalSaaS.uk.com,UK,Birmingham,AI Generated,Digital Marketing,contacted,2026-07-19,
CloudFinTech.co,Jennifer Williams,jennifer@CloudFinTech.co,VP Marketing,FinTech,https://www.CloudFinTech.com,USA,Miami,AI Generated,Website Design,contacted,2026-07-19,
PrimeEdTech.com,Robert Williams,robert@PrimeEdTech.com,COO,EdTech,https://www.PrimeEdTech.co,USA,New York,AI Generated,Website Design,contacted,2026-07-19,
PremierPropTech.co.uk,Rachel Brown,rachel@PremierPropTech.co.uk,Head of Digital,PropTech,https://www.PremierPropTech.com,UK,Birmingham,AI Generated,Marketing Automation,contacted,2026-07-19,
FutureFood.com.au,Amanda Wilson,amandawilson@FutureFood.com.au,Marketing Director,Food Tech,https://www.FutureFood.io,Australia,Melbourne,AI Generated,Content Writing,contacted,2026-07-19,
QuantumLogistics.com.au,Tom Smith,tomsmith@QuantumLogistics.com.au,General Manager,Logistics,https://www.QuantumLogistics.com.au,Australia,Adelaide,AI Generated,Social Media,contacted,2026-07-19,
DigitalLogistics.com.au,Mark White,markwhite@DigitalLogistics.com.au,CEO,Logistics,https://www.DigitalLogistics.com.au,Australia,Gold Coast,AI Generated,Branding,contacted,2026-07-19,
DigitalAgriculture.co.au,Daniel Johnson,daniel.johnson@DigitalAgriculture.co.au,General Manager,Agriculture,https://www.DigitalAgriculture.co.au.com.au,Australia,Canberra,AI Generated,Mobile App,contacted,2026-07-19,
VectorTourism.io,Tom Garcia,tom@VectorTourism.io,General Manager,Tourism,https://www.VectorTourism.io,Australia,Sydney,AI Generated,E-commerce,contacted,2026-07-19,
DigitalTechnology.ai,Robert Davis,robertdavis@DigitalTechnology.ai,COO,Technology,https://www.DigitalTechnology.ai.co,USA,Chicago,AI Generated,E-commerce,contacted,2026-07-19,
NextGaming.io,Emily Brown,emilybrown@NextGaming.io,COO,Gaming,https://www.NextGaming.io.com.sg,Singapore,Singapore,AI Generated,Social Media,contacted,2026-07-19,
SmartSaaS.com,Anna White,anna.white@SmartSaaS.com,Director,SaaS,https://www.SmartSaaS.com,UK,Glasgow,AI Generated,E-commerce,contacted,2026-07-19,
NovaReal.com.au,Sarah Williams,sarahwilliams@NovaReal.com.au,CEO,Real Estate,https://www.NovaReal.io,Australia,Perth,AI Generated,Website Development,contacted,2026-07-19,
InnovateHealthcare.com.au,David Smith,davidsmith@InnovateHealthcare.com.au,COO,Healthcare,https://www.InnovateHealthcare.com.au,Australia,Sydney,AI Generated,Marketing Automation,contacted,2026-07-19,
CloudFinance.com,Rachel Young,rachel.young@CloudFinance.com,COO,Finance,https://www.CloudFinance.com,UK,Leeds,AI Generated,Marketing Automation,contacted,2026-07-19,
AgileFinTech.io,Jessica Anderson,jessicaanderson@AgileFinTech.io,CEO,FinTech,https://www.AgileFinTech.com,USA,San Francisco,AI Generated,Website Design,contacted,2026-07-19,
ProFood.co.au,Jessica Jones,jessica@ProFood.co.au,CTO,Food Tech,https://www.ProFood.co.au.co.au,Australia,Perth,AI Generated,E-commerce,contacted,2026-07-19,
AgileHR.io,Daniel Martin,daniel.martin@AgileHR.io,COO,HR Tech,https://www.AgileHR.io.com.sg,Singapore,Singapore,AI Generated,Marketing Automation,contacted,2026-07-19,
SynergyReal.ai,Michael Anderson,michael.anderson@SynergyReal.ai,Marketing Director,Real Estate,https://www.SynergyReal.ai.co,USA,New York,AI Generated,E-commerce,contacted,2026-07-19,
NextFood.co.au,Daniel Hall,daniel.hall@NextFood.co.au,CEO,Food Tech,https://www.NextFood.co.au.com.au,Australia,Gold Coast,AI Generated,SEO,contacted,2026-07-19,
NovaHR.sg,Emma Garcia,emmagarcia@NovaHR.sg,Head of Digital,HR Tech,https://www.NovaHR.sg,Singapore,Singapore,AI Generated,E-commerce,contacted,2026-07-19,
InnovateReal.ai,Michelle Harris,michelle@InnovateReal.ai,VP Marketing,Real Estate,https://www.InnovateReal.ai.co,USA,Austin,AI Generated,Website Development,contacted,2026-07-19,
PremierGaming.sg,Emily Taylor,emily@PremierGaming.sg,Head of Digital,Gaming,https://www.PremierGaming.com.sg,Singapore,Singapore,AI Generated,Mobile App,contacted,2026-07-19,
SynergyLogistics.co.au,Lisa Garcia,lisa@SynergyLogistics.co.au,CEO,Logistics,https://www.SynergyLogistics.co.au.co.au,Australia,Brisbane,AI Generated,Website Development,contacted,2026-07-19,
QuantumFinance.io,Emily Jones,emily@QuantumFinance.io,COO,Finance,https://www.QuantumFinance.co.au,Australia,Melbourne,AI Generated,Social Media,contacted,2026-07-19,
FutureFood.com.au,Jennifer Jackson,jenniferjackson@FutureFood.com.au,General Manager,Food Tech,https://www.FutureFood.io,Australia,Gold Coast,AI Generated,Digital Marketing,contacted,2026-07-19,
InnovateEdTech.co,David Johnson,david@InnovateEdTech.co,CEO,EdTech,https://www.InnovateEdTech.co,USA,Denver,AI Generated,Digital Marketing,contacted,2026-07-19,
ApexHR.com.sg,Daniel Jackson,daniel.jackson@ApexHR.com.sg,CTO,HR Tech,https://www.ApexHR.com.com.sg,Singapore,Singapore,AI Generated,Website Design,contacted,2026-07-19,
NovaReal.co,John Garcia,johngarcia@NovaReal.co,Founder,Real Estate,https://www.NovaReal.com,USA,San Francisco,AI Generated,Branding,contacted,2026-07-19,
SynergyHealthcare.ai,Tom Jackson,tom@SynergyHealthcare.ai,Founder,Healthcare,https://www.SynergyHealthcare.ai.co,USA,Chicago,AI Generated,E-commerce,contacted,2026-07-19,
PrimeE-commerce.io,Rachel Young,rachel.young@PrimeE-commerce.io,CEO,E-commerce,https://www.PrimeE-commerce.io.com.sg,Singapore,Singapore,AI Generated,Marketing Automation,contacted,2026-07-19,
SmartFinTech.co,Jennifer Williams,jennifer@SmartFinTech.co,COO,FinTech,https://www.SmartFinTech.co,USA,San Francisco,AI Generated,Website Development,contacted,2026-07-19,
CloudHealthcare.io,Jessica Thomas,jessicathomas@CloudHealthcare.io,Founder,Healthcare,https://www.CloudHealthcare.io,USA,Denver,AI Generated,Content Writing,contacted,2026-07-19,
PremierLogistics.io,Chris Harris,chrisharris@PremierLogistics.io,Director,Logistics,https://www.PremierLogistics.io.com,UK,Edinburgh,AI Generated,Digital Marketing,contacted,2026-07-19,
AgileFinance.com.au,James Miller,jamesmiller@AgileFinance.com.au,Founder,Finance,https://www.AgileFinance.co.au,Australia,Brisbane,AI Generated,Digital Marketing,contacted,2026-07-19,
SynergyGaming.asia,Anna Wilson,annawilson@SynergyGaming.asia,CTO,Gaming,https://www.SynergyGaming.asia.sg,Singapore,Singapore,AI Generated,Marketing Automation,contacted,2026-07-19,
AgileFood.io,Emily Anderson,emily@AgileFood.io,CEO,Food Tech,https://www.AgileFood.io,Australia,Brisbane,AI Generated,E-commerce,contacted,2026-07-19,
QuantumPropTech.uk,John Thompson,john@QuantumPropTech.uk,Founder,PropTech,https://www.QuantumPropTech.uk.com,UK,Cambridge,AI Generated,Marketing Automation,contacted,2026-07-19,
InnovateLogistics.uk,Amanda White,amanda.white@InnovateLogistics.uk,Founder,Logistics,https://www.InnovateLogistics.uk.com,UK,Edinburgh,AI Generated,Digital Marketing,contacted,2026-07-19,
ProEdTech.co,Anna Miller,anna.miller@ProEdTech.co,CEO,EdTech,https://www.ProEdTech.io,USA,Chicago,AI Generated,Mobile App,contacted,2026-07-19,
PrimeLogistics.io,Rachel Anderson,rachelanderson@PrimeLogistics.io,CEO,Logistics,https://www.PrimeLogistics.co.au,Australia,Adelaide,AI Generated,Website Design,contacted,2026-07-19,
ApexEdTech.tech,Mark Jackson,markjackson@ApexEdTech.tech,Marketing Director,EdTech,https://www.ApexEdTech.tech.co,USA,Los Angeles,AI Generated,Social Media,contacted,2026-07-19,
ProTourism.co.au,John Johnson,john@ProTourism.co.au,CTO,Tourism,https://www.ProTourism.co.au.co.au,Australia,Adelaide,AI Generated,Digital Marketing,contacted,2026-07-19,
ZenithEdTech.com,John Davis,john.davis@ZenithEdTech.com,CTO,EdTech,https://www.ZenithEdTech.co,USA,New York,AI Generated,Digital Marketing,contacted,2026-07-19,
GlobalReal.io,David Williams,david@GlobalReal.io,CEO,Real Estate,https://www.GlobalReal.com,USA,Denver,AI Generated,E-commerce,contacted,2026-07-19,
SmartFinTech.asia,David Davis,david@SmartFinTech.asia,Head of Digital,FinTech,https://www.SmartFinTech.asia.sg,Singapore,Singapore,AI Generated,Mobile App,contacted,2026-07-19,
GlobalLogistics.io,Emma Garcia,emmagarcia@GlobalLogistics.io,COO,Logistics,https://www.GlobalLogistics.io.co.uk,UK,Birmingham,AI Generated,Digital Marketing,contacted,2026-07-19,
NextTourism.com.au,James Miller,james.miller@NextTourism.com.au,CEO,Tourism,https://www.NextTourism.io,Australia,Sydney,AI Generated,E-commerce,contacted,2026-07-19,
PrimeTechnology.com,Emily Young,emily@PrimeTechnology.com,CTO,Technology,https://www.PrimeTechnology.io,USA,Austin,AI Generated,E-commerce,contacted,2026-07-19,
SmartRetail.uk,Emily Harris,emily@SmartRetail.uk,COO,Retail,https://www.SmartRetail.uk.com,UK,Leeds,AI Generated,Website Development,contacted,2026-07-19,
DynamicHealthcare.com.au,James White,jameswhite@DynamicHealthcare.com.au,Founder,Healthcare,https://www.DynamicHealthcare.com.au,Australia,Sydney,AI Generated,Mobile App,contacted,2026-07-19,
EliteHealthcare.com.au,Michael Young,michael.young@EliteHealthcare.com.au,CEO,Healthcare,https://www.EliteHealthcare.co.au,Australia,Brisbane,AI Generated,Website Development,contacted,2026-07-19,
PrimeFinTech.co,Michael Young,michael.young@PrimeFinTech.co,COO,FinTech,https://www.PrimeFinTech.com,USA,Miami,AI Generated,Social Media,contacted,2026-07-19,
VectorEdTech.com,Chris Garcia,chris@VectorEdTech.com,VP Marketing,EdTech,https://www.VectorEdTech.io,USA,Chicago,AI Generated,Website Design,contacted,2026-07-19,
CloudAI/ML.io,Mark Moore,markmoore@CloudAI/ML.io,Founder,AI/ML,https://www.CloudAI/ML.io,USA,New York,AI Generated,E-commerce,contacted,2026-07-19,
CloudSaaS.co.uk,David Davis,david.davis@CloudSaaS.co.uk,Director,SaaS,https://www.CloudSaaS.co.uk,UK,Birmingham,AI Generated,Mobile App,contacted,2026-07-19,
GlobalFinTech.ai,Anna Thomas,annathomas@GlobalFinTech.ai,COO,FinTech,https://www.GlobalFinTech.ai.co,USA,Seattle,AI Generated,Marketing Automation,contacted,2026-07-19,
SmartFood.io,Sarah Anderson,sarahanderson@SmartFood.io,COO,Food Tech,https://www.SmartFood.io,Australia,Sydney,AI Generated,Content Writing,contacted,2026-07-19,
SmartRetail.com,John Miller,john@SmartRetail.com,COO,Retail,https://www.SmartRetail.co.uk,UK,Manchester,AI Generated,Website Design,contacted,2026-07-19,
InnovateHealthcare.co.au,Mark Moore,mark@InnovateHealthcare.co.au,CTO,Healthcare,https://www.InnovateHealthcare.co.au.com.au,Australia,Brisbane,AI Generated,Branding,contacted,2026-07-19,
SmartFinTech.com,Chris Young,chrisyoung@SmartFinTech.com,COO,FinTech,https://www.SmartFinTech.com,USA,New York,AI Generated,E-commerce,contacted,2026-07-19,
NovaAgriculture.co.au,David Johnson,david.johnson@NovaAgriculture.co.au,General Manager,Agriculture,https://www.NovaAgriculture.co.au.co.au,Australia,Perth,AI Generated,Branding,contacted,2026-07-19,
NextSaaS.com,Mark White,mark.white@NextSaaS.com,COO,SaaS,https://www.NextSaaS.com,UK,Edinburgh,AI Generated,Content Writing,contacted,2026-07-19,
SynergyFinTech.com.sg,Tom Garcia,tom@SynergyFinTech.com.sg,CTO,FinTech,https://www.SynergyFinTech.com.sg,Singapore,Singapore,AI Generated,Website Development,contacted,2026-07-19,
DigitalLogistics.com,Amanda Smith,amanda@DigitalLogistics.com,Director,Logistics,https://www.DigitalLogistics.com,UK,Manchester,AI Generated,Mobile App,contacted,2026-07-19,
DigitalFood.co.au,Daniel Anderson,daniel.anderson@DigitalFood.co.au,CTO,Food Tech,https://www.DigitalFood.co.au.io,Australia,Adelaide,AI Generated,Digital Marketing,contacted,2026-07-19,
SynergyFinance.co.au,Emily Thomas,emily@SynergyFinance.co.au,Marketing Director,Finance,https://www.SynergyFinance.co.au.com.au,Australia,Gold Coast,AI Generated,Mobile App,contacted,2026-07-19,
EliteHealthTech.io,Mark Johnson,mark.johnson@EliteHealthTech.io,Head of Digital,HealthTech,https://www.EliteHealthTech.io.com.sg,Singapore,Singapore,AI Generated,Website Design,contacted,2026-07-19,
CloudLogistics.io,Michael Davis,michael.davis@CloudLogistics.io,Director,Logistics,https://www.CloudLogistics.io.sg,Singapore,Singapore,AI Generated,Branding,contacted,2026-07-19,
ProRetail.uk,Jennifer Williams,jennifer@ProRetail.uk,Marketing Manager,Retail,https://www.ProRetail.uk.co.uk,UK,London,AI Generated,Mobile App,contacted,2026-07-19,
InnovatePropTech.io,Kevin Jackson,kevin.jackson@InnovatePropTech.io,Director,PropTech,https://www.InnovatePropTech.io.co.uk,UK,Cambridge,AI Generated,Mobile App,contacted,2026-07-19,
ZenithEdTech.co.uk,John Johnson,john@ZenithEdTech.co.uk,Founder,EdTech,https://www.ZenithEdTech.co.uk,UK,Bristol,AI Generated,SEO,contacted,2026-07-19,
ProFinance.com,Emily Brown,emily@ProFinance.com,CEO,Finance,https://www.ProFinance.com,UK,Bristol,AI Generated,Social Media,contacted,2026-07-19,
SynergyEdTech.tech,Tom Wilson,tom@SynergyEdTech.tech,COO,EdTech,https://www.SynergyEdTech.tech.co,USA,New York,AI Generated,Website Design,contacted,2026-07-19,
AgileFinTech.tech,Emma Johnson,emmajohnson@AgileFinTech.tech,CEO,FinTech,https://www.AgileFinTech.tech.co,USA,Chicago,AI Generated,Social Media,contacted,2026-07-19,
SmartReal.ai,Jennifer Moore,jennifermoore@SmartReal.ai,COO,Real Estate,https://www.SmartReal.ai.co,USA,Seattle,AI Generated,Digital Marketing,contacted,2026-07-19,
FutureTechnology.com,Chris Garcia,chrisgarcia@FutureTechnology.com,Marketing Director,Technology,https://www.FutureTechnology.com,USA,Los Angeles,AI Generated,E-commerce,contacted,2026-07-19,
PrimeEdTech.com,Mark Anderson,markanderson@PrimeEdTech.com,CEO,EdTech,https://www.PrimeEdTech.com,USA,Seattle,AI Generated,Branding,contacted,2026-07-19,
AgileFinance.co.au,Sarah Thompson,sarah@AgileFinance.co.au,CEO,Finance,https://www.AgileFinance.co.au.com.au,Australia,Canberra,AI Generated,Marketing Automation,contacted,2026-07-19,
ProHealthcare.io,Emma Smith,emma@ProHealthcare.io,CTO,Healthcare,https://www.ProHealthcare.com,USA,Denver,AI Generated,Social Media,contacted,2026-07-19,
DigitalPropTech.uk,Kevin Hall,kevin@DigitalPropTech.uk,Founder,PropTech,https://www.DigitalPropTech.uk.com,UK,Cambridge,AI Generated,Website Development,contacted,2026-07-19,
SynergyHealthcare.io,Anna Williams,anna.williams@SynergyHealthcare.io,Marketing Director,Healthcare,https://www.SynergyHealthcare.co.au,Australia,Melbourne,AI Generated,Mobile App,contacted,2026-07-19,
SmartE-commerce.asia,David Taylor,david@SmartE-commerce.asia,CEO,E-commerce,https://www.SmartE-commerce.asia.com.sg,Singapore,Singapore,AI Generated,Branding,contacted,2026-07-19,
NovaTechnology.ai,Jessica White,jessica.white@NovaTechnology.ai,Marketing Director,Technology,https://www.NovaTechnology.ai.co,USA,Boston,AI Generated,Digital Marketing,contacted,2026-07-19,
VectorE-commerce.com,Jessica Taylor,jessica@VectorE-commerce.com,VP Marketing,E-commerce,https://www.VectorE-commerce.io,USA,Austin,AI Generated,Website Development,contacted,2026-07-19,
InnovateLogistics.co.au,Chris Williams,chris.williams@InnovateLogistics.co.au,General Manager,Logistics,https://www.InnovateLogistics.co.au.io,Australia,Melbourne,AI Generated,Mobile App,contacted,2026-07-19,
PremierFinTech.com,Robert Jones,robert.jones@PremierFinTech.com,Founder,FinTech,https://www.PremierFinTech.co,USA,Austin,AI Generated,Branding,contacted,2026-07-19,
ProPropTech.co.uk,Tom White,tom.white@ProPropTech.co.uk,Director,PropTech,https://www.ProPropTech.com,UK,Cambridge,AI Generated,Marketing Automation,contacted,2026-07-19,
NextLogistics.io,John Miller,johnmiller@NextLogistics.io,COO,Logistics,https://www.NextLogistics.co.au,Australia,Adelaide,AI Generated,Content Writing,contacted,2026-07-19,
DigitalHealthcare.co,Rachel White,rachel@DigitalHealthcare.co,VP Marketing,Healthcare,https://www.DigitalHealthcare.co,USA,Seattle,AI Generated,Branding,contacted,2026-07-19,
VectorRetail.io,Amanda Moore,amandamoore@VectorRetail.io,Director,Retail,https://www.VectorRetail.io.co.uk,UK,Leeds,AI Generated,Website Design,contacted,2026-07-19,
NovaConsulting.asia,Chris Davis,chris.davis@NovaConsulting.asia,Founder,Consulting,https://www.NovaConsulting.asia.sg,Singapore,Singapore,AI Generated,Website Development,contacted,2026-07-19,
AgileE-commerce.co,Jessica Brown,jessica.brown@AgileE-commerce.co,COO,E-commerce,https://www.AgileE-commerce.co,USA,Los Angeles,AI Generated,Website Design,contacted,2026-07-19,
SynergyAI/ML.com,Jennifer Thomas,jennifer.thomas@SynergyAI/ML.com,VP Marketing,AI/ML,https://www.SynergyAI/ML.co,USA,Boston,AI Generated,Branding,contacted,2026-07-19,
SmartFinance.com,Amanda Jones,amanda@SmartFinance.com,Founder,Finance,https://www.SmartFinance.co.uk,UK,Leeds,AI Generated,Social Media,contacted,2026-07-19,
QuantumPropTech.uk,Michael Jackson,michael@QuantumPropTech.uk,CEO,PropTech,https://www.QuantumPropTech.uk.com,UK,Cambridge,AI Generated,Social Media,contacted,2026-07-19,
ProTourism.com.au,Anna White,anna.white@ProTourism.com.au,CTO,Tourism,https://www.ProTourism.io,Australia,Sydney,AI Generated,Social Media,contacted,2026-07-19,
InnovateReal.tech,Mark Martin,markmartin@InnovateReal.tech,COO,Real Estate,https://www.InnovateReal.tech.com,USA,Seattle,AI Generated,Content Writing,contacted,2026-07-19,
NextLegal.uk,Lisa Smith,lisa@NextLegal.uk,Director,Legal Tech,https://www.NextLegal.uk.com,UK,Leeds,AI Generated,Content Writing,contacted,2026-07-19,
NovaFinance.uk,Amanda Taylor,amanda.taylor@NovaFinance.uk,CEO,Finance,https://www.NovaFinance.uk.com,UK,Manchester,AI Generated,Content Writing,contacted,2026-07-19,
ZenithFinance.io,Mark Jones,markjones@ZenithFinance.io,Founder,Finance,https://www.ZenithFinance.io.com,UK,Manchester,AI Generated,Branding,contacted,2026-07-19,
ApexLogistics.com,Rachel Hall,rachelhall@ApexLogistics.com,Director,Logistics,https://www.ApexLogistics.com,UK,Cambridge,AI Generated,Mobile App,contacted,2026-07-19,
ZenithFinance.uk,Emily Miller,emily.miller@ZenithFinance.uk,Marketing Manager,Finance,https://www.ZenithFinance.uk.co.uk,UK,Glasgow,AI Generated,Marketing Automation,contacted,2026-07-19,
GlobalTechnology.tech,Kevin Moore,kevinmoore@GlobalTechnology.tech,CTO,Technology,https://www.GlobalTechnology.tech.com,USA,New York,AI Generated,Social Media,contacted,2026-07-19,
InnovateTechnology.com,Mark Davis,mark@InnovateTechnology.com,Marketing Director,Technology,https://www.InnovateTechnology.com,USA,Miami,AI Generated,Branding,contacted,2026-07-19,
